z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
1.654541894690569,0.8787033165362196,0.33781551630295864,0.8156778351181087,0.02501121229265674,0.0023750347469967113,0.8595065746967968,0.9254859349269012,0.8098303309485773,0.058950151559916765,0.05537772068912228,0.30341904794733965,80.65731958349991,30743.39353185219,22908.033979500306,43017.20718308224,2.6658250111162056,2.669935012825248
-1.4246024957887349,0.8841867841474531,0.06660897648677155,0.7455519115665138,-0.005501583566382145,-0.0062952483378433954,1.0724770344973769,0.9218802378789093,0.7917351192440119,0.0547288203744511,0.05999161454903394,0.7349131883057681,63.31910623748866,25186.987608499436,18334.047546536294,28495.774457158244,2.4191228184961733,2.5711254684427285
-0.47874464802772443,0.8174334479450688,0.027348271073529242,0.7710714710921864,-0.005867894862236077,0.05121736660640636,0.9958971035965638,0.9293758872548111,0.7362072043462046,0.05777415780040534,0.07098701892328138,0.6513873011269881,69.87568575365945,28896.784289545867,20816.301456954574,40934.92758785856,2.4723281120697034,2.6267010080825046
-0.48226462836080103,0.8063611442654706,0.6142322024167812,0.9156602478285724,-0.021477246800904345,-0.028536290390970637,1.0472558720341225,0.9206403211633791,0.7125055223889009,0.056631893206047244,0.0705897433875611,0.5092681654535485,76.94170546987867,30496.268784505923,22431.345920253898,45212.61426968746,2.468485228970734,2.630385015327726
-0.4579090155542846,0.8305445876576701,0.1855811923058398,0.7829328046940788,0.009529590880552642,0.008428442125756275,1.107087425180416,0.9510588153754777,0.746002282096004,0.06665877687982039,0.051947404412521485,0.07033535968734761,87.47470521114494,32895.91097126275,24540.617892030656,33295.308074046356,2.4781346886828977,2.6229353595367857
-0.19179113534258843,0.8446936307508791,0.9072108970851835,0.7498623077492113,-0.009702314159697255,0.03365996278822162,0.88657353317058,0.9314186442020738,0.7913430974822409,0.07608799514864752,0.05909392046647399,0.1653435511634628,80.96362585234418,29658.523696221757,22467.62904989267,43450.54211525495,2.5027115875502584,2.6273915848947667
0.429677748412264,0.8518185864497265,0.5765894764737218,0.7456085629097677,-0.011073940131895495,0.039207841969433145,0.9630505922743736,0.9271348906471749,0.7546778725215009,0.055711584636734326,0.054804848533700476,0.3471721577119914,82.56247886194211,33048.35900132962,23512.3943270275,37588.09177801896,2.553264747142856,2.6440145906439607
3.0681921522778244,0.9180033155240981,0.33654635780187886,0.8595793441258205,-0.008816939362089318,0.021048448540187423,1.0334371006472558,0.929079690269037,0.7178619529880471,0.07312917457500938,0.0578581840585705,0.5738860079686837,114.37060890756555,45357.86960037539,33631.80129315838,53561.69357546409,2.7986620405162763,2.6967454572596314
0.7175526655953887,0.8475055278051837,0.9363289135910989,0.8752680275179278,-0.002584952638546511,0.024499783198272333,0.9227897335409038,0.9221867510376464,0.7620045451696295,0.057980914345436264,0.04430375962907685,0.9702574156558871,82.48206827499054,32414.998437364902,24340.792442161634,33105.48816408988,2.574719050908139,2.6537916802807935
-0.36336828187599524,0.8371977895273488,0.9358946472836204,0.7265495339536425,-0.01108899383561992,-0.02564640370642528,1.0106527783866457,0.9388705045212515,0.7133697229334998,0.06979624430192416,0.0538560338021309,0.5500402713373054,91.85043942465302,35416.115131803366,25650.136286817156,38851.15989822965,2.487401189587762,2.623963707732824
-0.38339936605505054,0.8527244995242413,0.44478308688904256,0.817688928410238,0.014683066902060619,0.011849554880703517,1.0845147198415734,0.929886942758528,0.7891762082364873,0.05706944256417457,0.056133976731119,0.9380024252146655,80.66013204297259,29339.95444441742,21604.151697424597,34559.052176886464,2.4909279574499408,2.6179635911048553
0.5152815738294163,0.9478992701457983,0.8531976735464696,0.8646096326469135,0.0020584499831437808,0.017465010943666343,0.9314143035828368,0.9405425286964214,0.7753551042802962,0.06444687607940484,0.050326264719137044,0.9481136502416048,73.98141995019971,29237.898799646315,21142.948874796828,33475.26145341958,2.591988875084946,2.613795885416989
-1.3030768778824617,0.8222150473181914,0.828613796749342,0.9253771505823849,-0.00481680588047622,0.0009043687961531474,1.1694846606417952,0.9207625485930688,0.7928401353708776,0.0629483508080406,0.04979009883502976,0.6024945153254443,81.24685717368978,29403.695328482143,22196.25934155448,30006.4563085085,2.409401081613163,2.59619710786919
0.15002353607750693,0.8100747524247905,0.04115989743985002,0.7773867547492446,-0.018454029887338456,-0.0014987168220963359,1.112579737668832,0.9341911047902934,0.7958893452677597,0.05570456712678301,0.05420012630796641,0.21946119627438848,88.40058016632833,32954.10696587254,24505.69807413364,34605.100850767805,2.5174925944360402,2.6503621231836467
-0.104814423621829,0.8790142506492431,0.474126270358516,0.8967026721480931,-0.019425306616939794,0.016108236039612502,0.9889222591509348,0.9389468228331901,0.7131134360580053,0.05885080123221917,0.05730361050666074,0.5452860242316966,73.58141155615215,28490.30151412035,21043.413086633627,36305.62209495961,2.520435914719978,2.6187205906480866
-0.19795686086119096,0.9328825106652,0.18866766284372505,0.7233214492030899,0.0006488670169773731,0.01848449047645753,0.8769656771132942,0.956068901930416,0.7233233721372506,0.06427207476349041,0.06488332808698885,0.5402089035831893,67.49307456297204,26633.0539300813,18852.753582431284,40247.73645891199,2.5309948292444173,2.5973389293040827
-0.6789628815457535,0.8568607652368231,0.9839170255687659,0.7958972558124164,0.01236145250549947,-0.030382532743722622,0.8912778490641619,0.9357391947182888,0.7384574460993655,0.06686582775800208,0.06523349737780904,0.012903352236146375,71.79287689438296,27212.048149863876,20129.988755362156,43436.78956551862,2.4698841383473624,2.606253087996167
0.229856017409944,0.821617128105826,0.34421990108863304,0.7632763602556336,0.031833874837202264,-0.008924972752359787,0.9896143806016026,0.9464936728537132,0.7879440395450652,0.06592338338744187,0.06327364300825924,0.9959188329634042,86.67493013244506,31072.87244550387,23361.780117027505,45451.23565745509,2.5275701029176934,2.648672522892353
-0.3027743834214602,0.858731240223326,0.3187452804479467,0.8331817450923197,0.003882005122578677,-0.014496536022030944,0.9616721294730645,0.9457410983541498,0.8088087815508661,0.06280855848198927,0.050736289211317134,0.66302018512501,75.1527790667002,29486.22425729524,21264.21444079317,32695.53337762871,2.4989486241695396,2.6187284857745268
-0.2932999874544469,0.89227541227278,0.5715306903065692,0.8407731422217657,0.006389133011028151,0.03666464807831871,1.0042663217080017,0.9553528052011344,0.7597855087125908,0.05825595448467388,0.07536717504500182,0.22587251421492005,74.8546415541023,28436.243384258174,20909.498226528798,47896.69022402838,2.510563930343618,2.6076850610312023
1.2348463562718557,0.909087750092227,0.9446406632479221,0.714048255132155,-0.0043910737508615705,0.007886618604379964,0.9003498746141594,0.9379603177427628,0.7943998081461771,0.05507294665263396,0.04921250317195126,0.5276023694233182,84.67882283380271,33304.63523005534,23995.84911556614,36530.67809921137,2.6402667244705462,2.6474624293713513
0.6177852532477646,0.8369986824852181,0.24229820126379772,0.8980355091948091,-0.007719287608263231,-0.0026444214447699406,0.9472687727103275,0.9221650358168887,0.7168607422418138,0.05711051160154365,0.06707364196459359,0.6251787310284711,73.85568628329143,29489.003670521557,21870.257485116257,45189.28989547608,2.5630488126369424,2.654549716606785
-2.6937656247162387,0.8664168603138038,0.008621293715936949,0.7673154153789394,-0.009844822619493685,-0.00010036067610916698,1.0205157838322598,0.932751524454978,0.7554704279667112,0.06225482265805368,0.06405019349634436,0.1489599899085933,48.91569502823878,18833.710613671083,13914.598068593703,24941.63116997327,2.3096430064522884,2.532877079259874
-2.4699500109470756,0.8290040394957596,0.7319577477192174,0.8110538024316148,0.019509276399563704,-0.020376679612081762,1.0294502280079119,0.9411585796609442,0.7379837726082759,0.055597982568981456,0.06683511034794995,0.41121796818991113,59.68582223867004,21812.896082808962,16090.094585573175,32386.975571226863,2.3169151268959736,2.55307597566493
0.09161804395106266,0.8442370877911577,0.41558567400145857,0.9139858156702405,-0.003475418751163541,-0.02968708335986514,0.9358778391379842,0.9211305428191161,0.7800707609855367,0.05627800426527184,0.055959801391456704,0.8737403912531577,69.80677798991522,28947.958012088362,21548.67109312385,36072.398245604745,2.5241348624603464,2.63688407580736
-1.9099916022465457,0.8847310487593788,0.7943679238343575,0.8401202337231659,-0.009014634492843369,-0.0067771417201813264,1.026227048113297,0.9523281406720473,0.8073513134376286,0.07031652843330319,0.062161937002481016,0.3969069477372549,67.27388158085182,25254.086444073742,18695.80953933744,33987.995783547376,2.379883720199508,2.554086482970207
0.920168513656782,0.9336691313423786,0.3936010238875037,0.8776811429422315,-0.004528941445443381,0.005075029871247441,0.8822629680450799,0.9337613558760455,0.7257786259943875,0.06366595826597923,0.04375421919806727,0.8219018363932858,73.63209399885555,28376.690071086698,20779.79730686888,30469.240429184993,2.6213098612028447,2.63011868221347
-1.6871038820565452,0.8959918296158733,0.6647599917075039,0.8123750197786803,0.00042268406507795804,-0.0019237006135824513,0.9242742448111069,0.941300522934262,0.7176480703839865,0.07097277766406565,0.049758059565946276,0.3903105148916138,60.62847789294296,22503.09137572176,16868.535771258445,26637.346139388734,2.4015441608953947,2.5580945268786563
0.5254792040697975,0.8722690582987865,0.28532997780047115,0.863707302498703,0.016672443492178324,-0.006958255668570385,0.8953730950533156,0.9322585137133803,0.7148591697614212,0.06196634398343607,0.04143172663875637,0.6193387522228115,72.93583891132381,27909.25265037077,20670.263984685615,28127.9416077913,2.567593060111905,2.6397470079413257
0.7474246311742534,0.9763495521424684,0.4605609786227244,0.732926143499856,-0.0001169646346695906,0.012682175622469902,1.0841586987247336,0.9415575063889836,0.7874656383303428,0.05642816407488011,0.0605788293087163,0.44047082216385913,87.30319171933093,33544.15566457427,24352.400805466445,39198.051953598784,2.620545313702117,2.610848963420639
-2.771953948335182,0.9463603137038682,0.7050037713707342,0.8300869384680516,-0.023450247405591103,-0.0353699941481608,0.9029004767019947,0.935546880957064,0.760791602119905,0.07299195110710564,0.07034095698901577,0.03584618531365672,43.16547465638658,15817.581825829498,11525.689247121458,27960.74641094763,2.327039063066054,2.504151443060725
-0.17890280694531197,0.8546464432387473,0.6269599150146528,0.7961023798594178,0.012541706318397778,-0.017061696500840884,0.9538156428250398,0.9265925694977436,0.8002503514635707,0.05648660241077925,0.052834876902580416,0.38079929555147457,74.91197324908694,29742.158435773817,21892.939050417666,33853.274892725814,2.506922621800145,2.624439011813604
1.5390760279235225,0.8912060408605069,0.7574827646037353,0.7452027810283443,-0.022045169290411427,-0.008866837650426482,0.9903274825542282,0.9474986245267083,0.7429784554202005,0.06205015205271336,0.05718366889300885,0.32060352316116364,100.85953197352208,40270.95492883228,29479.704363945395,46455.58255507126,2.6602812592995524,2.6623057154643957
-0.3718969531378046,0.9206513688030058,0.3355449220012604,0.757342909619869,-0.0067997197952058535,-0.006951743959214372,1.100324030019818,0.9446608415520321,0.7145787720030286,0.054042824831355765,0.06987351779887069,0.197080983226145,77.37631377958729,30279.359689882298,22181.063427975005,40059.57490577503,2.513819703261641,2.5954236311842003
-1.52572834073557,0.9286804967909351,0.7042833622238596,0.8162025548310105,-0.014205707622369543,0.012944952919986862,0.9107085333006117,0.9224912027100263,0.7609548817260116,0.06234967893104973,0.06105550187996159,0.4435885311365687,53.0716750787757,21052.099642139732,15128.52206633078,29286.02643415348,2.424857480030488,2.5528926468785014
-0.22289439158837698,0.7930591647353934,0.2823916838171304,0.8387029175372834,-0.004847784429915143,-0.02631893476102284,1.087336772594433,0.921696383286804,0.7794974817196877,0.05986191488622376,0.0501569755183684,0.7343366280021754,84.83110205665545,35763.34418162922,26426.706243289213,32191.780408467715,2.483563595493323,2.64408993531672
-0.7416682594550829,0.9068800642425,0.528450418199307,0.833229713367931,-0.015210277073841878,-0.009251225433289519,0.9606083507545662,0.9224144713023975,0.7219077199217925,0.057109337764519624,0.050231176556939164,0.8904716952253533,63.72795807689821,26663.495495577496,19411.520087388475,27265.483502459767,2.4809756899813067,2.587236634648342
0.21542923210964846,0.8775362896117125,0.9652215825519553,0.7228331672893143,0.013060202786028765,-0.014230311813724328,1.017798613741802,0.925028882600679,0.740747628642411,0.06379063073218913,0.06736909568594683,0.1604111446563247,87.2708215751567,34438.44315319505,25288.80257583102,46765.500421209785,2.544895341966503,2.6290474283131604
-0.08481013066787121,0.905342050154886,0.26873934196929944,0.6481503499248449,0.0007233379248661759,0.014899516379392134,0.9773583444106455,0.9581438890237761,0.719388565667745,0.0734492857897242,0.0475615609468349,0.544747032988041,84.39999470534018,31362.106250252007,23129.3438586995,31998.23096773552,2.5305474538962693,2.61050293756905
-0.3747974190229571,0.8004254951342537,0.4007706020031001,0.820497679184121,0.0030158165346501455,-0.025282165828787298,1.0438014539156155,0.9553810735944396,0.8099925139168049,0.06874984550681106,0.05584558132800688,0.7333316178551824,89.44182159205859,32067.23237822327,23846.7323428119,39425.09581280436,2.474619740648658,2.636204181263686
0.2920835973501245,0.8749166058734615,0.7058904992112339,0.8945865094568879,-0.012841443282440938,0.005758947889096567,1.044736055934645,0.9519976478864117,0.7688458796786555,0.05385264711467102,0.06662157067614921,0.9877967054717656,83.82468507905388,33442.57935995034,24412.06509853535,46024.1823980173,2.5500895276544333,2.6321412146138465
2.0414917722831167,0.8839280195675803,0.5482209134698376,0.9338437891533424,0.00807132757539326,-0.02417865291034039,0.8863934746091069,0.9492500535638215,0.7754801172854205,0.05946852428396204,0.06491476378886986,0.5476249804919108,84.7382604107553,36235.821138904,26939.5333069712,55034.82879745112,2.700486420407016,2.6792205056726504
0.8626413966463117,0.8490315213656237,0.28401794898556626,0.9631725072185318,0.002146654864113603,0.011229753796977469,0.9614884716204878,0.9528075996557612,0.7939383257710726,0.0551145333243812,0.061118754098033475,0.06489337205725819,78.04264373148685,27957.200542568633,21124.932113771967,44608.23771525719,2.587777114385166,2.657442866136247
-0.678161254277531,0.8971316683858435,0.39919088629287725,0.8323539934220133,-0.0066949899732938935,-0.019617648014542396,1.0354537249829203,0.9382712411591639,0.7392465146219536,0.0609951173721561,0.05356118502589956,0.5561133270121551,72.76593509561229,27487.144811938484,20519.008161672715,30988.323587902934,2.4828835772989932,2.592701812825135
